Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.17816467845711E-06,0.155033500569797,0.0634993481602697,0,0,0,47.0663452295482,4.22292908692067,-3.82540713050327E-05,2.17423066283378E-05,0.534699589034657,0.0172908433530719,4.57389499567577,0,0,0,0,0,0,package://robot_car/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_car/meshes/base_link.STL,,Body-1;Chassis-1,base_coor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
r_axle_link,0.044591,3.0732E-09,-0.044308,0,0,0,0.54732,0.00019657,1.012E-10,0.00015844,0.0011746,-1.0367E-11,0.0010774,0,0,0,0,0,0,package://robot_car/meshes/r_axle_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_car/meshes/r_axle_link.STL,,Front_right_axle-1,right_axle_coor,right_axis,r_axle_joint,revolute,0.1016,0.43592,0.0762,0,0,0,base_link,0,0,1,100,0.1,-0.61,0.61,,,,,,,,
fr_wheel_link,5.5511E-17,2.4286E-17,-0.030426,0,0,0,1.0025,0.0043607,-1.124E-18,8.2114E-19,0.0043607,-5.2661E-19,0.0075093,0,0,0,0,0,0,package://robot_car/meshes/fr_wheel_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://robot_car/meshes/fr_wheel_link.STL,,Wheel_1-1,fr_wheel_coor,fr_wheel_axis,fr_wheel_joint,continuous,0.127,0,-0.0508,1.5708,0,1.5708,r_axle_link,0,0,1,100,0.1,,,,,,,,,,
l_axle_link,-0.0445911447038466,-3.07316860848061E-09,-0.0443082836786182,0,0,0,0.547317633847802,0.000196574365269895,1.01203737038273E-10,-0.000158436445636198,0.0011746456902795,1.03666036366386E-11,0.00107738190106747,0,0,0,0,0,0,package://robot_car/meshes/l_axle_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car/meshes/l_axle_link.STL,,Front_left_axle-2,left_axle_coor,left_axis,l_axle_joint,revolute,-0.1016,0.43592,0.0762,0,0,0,base_link,0,0,1,100,0.1,-0.61,0.61,,,,,,,,
fl_wheel_link,-1.66533453693773E-16,-6.93889390390723E-18,-0.0304263623336742,0,0,0,1.00248274433347,0.0043607050487617,-8.55490495270943E-20,-3.06179300718463E-19,0.0043607050487617,3.75228321009424E-20,0.00750931140654651,0,0,0,0,0,0,package://robot_car/meshes/fl_wheel_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car/meshes/fl_wheel_link.STL,,Wheel_2-1,fl_wheel_coor,fl_wheel_axis,fl_wheel_joint,continuous,-0.127,0,-0.0508,1.5708,0,-1.5708,l_axle_link,0,0,1,100,0.1,,,,,,,,,,
rl_wheel_link,0,3.46944695195361E-18,-0.0304263623336755,0,0,0,1.00248274433346,0.00436070504876117,1.25628055531491E-19,1.66648897421017E-19,0.00436070504876117,2.6082222710412E-20,0.0075093114065465,0,0,0,0,0,0,package://robot_car/meshes/rl_wheel_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car/meshes/rl_wheel_link.STL,,Wheel_3-1,rl_wheel_coor,rl_wheel_axis,rl_wheel_joint,continuous,-0.2286,-0.072078,0.0254,1.5708,0,-1.5708,base_link,0,0,1,100,0.1,,,,,,,,,,
rr_wheel_link,0,6.93889390390723E-18,-0.0304263623336748,0,0,0,1.00248274433347,0.00436070504876132,2.78391771057784E-18,-7.84595195846635E-19,0.00436070504876133,-8.62640522217282E-19,0.00750931140654648,0,0,0,0,0,0,package://robot_car/meshes/rr_wheel_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_car/meshes/rr_wheel_link.STL,,Wheel_4-1,rr_wheel_coor,rr_wheel_axis,rr_wheel_joint,continuous,0.2286,-0.072078,0.0254,1.5708,0,1.5708,base_link,0,0,1,100,0.1,,,,,,,,,,
